model,horizon,sample_size_empirical,sample_size_simulated,ks_statistic,ks_pvalue,anderson_statistic,anderson_pvalue,wasserstein_distance,ks_pvalue_bh,anderson_pvalue_bh
QRW Adaptive,1,500,500,0.128,0.0005458774578140435,43.80640861271208,0.001,7.209455610761677e-07,0.0009552855511745761,0.00175
QRW Adaptive,10,50,50,,,17.41468715571869,0.001,7.190678522229454e-06,,0.0035
QRW Adaptive,50,10,10,,,2.5597510385471565,0.02903249850415139,3.5812574001927744e-05,,0.13167689429047005
QRW Adaptive,100,5,5,,,0.714743050864119,0.1671110738089067,5.563462477778858e-05,,0.25
QRW Heavy-Tail,1,500,500,0.134,0.00024780650250526786,55.35319443941864,0.001,5.98287930801129e-07,0.0005782151725122916,0.00175
QRW Heavy-Tail,10,50,50,,,19.03400169731767,0.001,6.58049495910806e-06,,0.0035
QRW Heavy-Tail,50,10,10,,,2.2780991916404107,0.03762196979727716,2.736389317034709e-05,,0.13167689429047005
QRW Heavy-Tail,100,5,5,,,0.714743050864119,0.1671110738089067,4.8719227358736464e-05,,0.25
CRW Simple,1,500,500,0.056,0.41348608403425674,1.046692674058593,0.12085830736437593,7.021711156552389e-07,0.5365771006242507,0.1410013585917719
CRW Simple,10,50,50,,,3.679961660966262,0.010656719554691817,7.099932000405063e-06,,0.021068376461103135
CRW Simple,50,10,10,,,0.595497268120922,0.18792485735541223,3.545271520355337e-05,,0.25
CRW Simple,100,5,5,,,0.2657723452754555,0.25,5.6135291687101966e-05,,0.25
CRW Biased,1,500,500,0.054,0.4599232291065006,0.7272366070667966,0.16507339870773372,7.021711158538597e-07,0.5365771006242507,0.16507339870773372
CRW Biased,10,50,50,,,2.0677280504057114,0.04574363201440215,7.081156408913764e-06,,0.04574363201440216
CRW Biased,50,10,10,,,0.444988049912275,0.218096954755584,3.542142322338973e-05,,0.25
CRW Biased,100,5,5,,,0.5319571433226344,0.2000968188845314,5.6354335927556554e-05,,0.25
CRW Correlated,1,500,500,0.042,0.7704365372945415,1.1331151948560747,0.11115366390253643,7.012318124287426e-07,0.7704365372945415,0.1410013585917719
CRW Correlated,10,50,50,,,2.665085526799403,0.026370085233759673,7.037350903985032e-06,,0.030765099439386285
CRW Correlated,50,10,10,,,0.44122289359869127,0.21891315948016052,3.498334054857725e-05,,0.25
CRW Correlated,100,5,5,,,0.2657723452754555,0.25,5.5853664333340104e-05,,0.25
"GARCH(1,1)",1,500,500,0.472,1.0004926984376965e-50,93.06842285932007,0.001,5.602985836034174e-06,3.501724444531938e-50,0.00175
"GARCH(1,1)",10,50,50,,,3.4677496919603223,0.012839738959151255,1.3458337669851613e-05,,0.021068376461103135
"GARCH(1,1)",50,10,10,,,0.2509297351812312,0.25,2.150211024536757e-05,,0.25
"GARCH(1,1)",100,5,5,,,-1.075411260772158,0.25,2.6477047117157954e-05,,0.25
GBM,1,500,500,0.478,4.528001917771643e-52,91.28779484008582,0.001,2.85065545684362e-06,3.16960134244015e-51,0.00175
GBM,10,50,50,,,3.2884205768822996,0.015048840329359381,7.034569914005312e-06,,0.021068376461103135
GBM,50,10,10,,,0.43869763311906135,0.21946235560247587,2.769814330989016e-05,,0.25
GBM,100,5,5,,,0.5319571433226344,0.2000968188845314,5.081029411511305e-05,,0.25
