model,horizon,sample_size_empirical,sample_size_simulated,ks_statistic,ks_pvalue,anderson_statistic,anderson_pvalue,wasserstein_distance,ks_pvalue_bh,anderson_pvalue_bh
QRW Adaptive,1,500,500,0.076,0.11136835555551457,14.94994947518472,0.001,1.7062481237537065e-06,0.13364202666661748,0.0012000000000000001
QRW Adaptive,10,50,50,,,4.770744909105879,0.004196211142369136,1.6728740649021493e-05,,0.005035453370842963
QRW Adaptive,50,10,10,,,3.788426775003154,0.009694655645387322,8.037271364187655e-05,,0.04329279172671256
QRW Adaptive,100,5,5,,,1.8378284466834987,0.05674137522305321,0.00011482560801369363,,0.11964598219307222
CRW Simple,1,500,500,0.082,0.06930076569272504,10.01555605460206,0.001,1.2808595181562644e-06,0.10395114853908757,0.0012000000000000001
CRW Simple,10,50,50,,,9.283108445794163,0.001,1.7727700161692738e-05,,0.003
CRW Simple,50,10,10,,,-0.03122070270438663,0.25,3.93915937934347e-05,,0.25
CRW Simple,100,5,5,,,1.8378284466834995,0.05674137522305316,0.00014443945996332289,,0.11964598219307222
CRW Biased,1,500,500,0.072,0.14973189477810775,5.296813600459237,0.002718735345475471,9.197540905602391e-07,0.14973189477810775,0.002718735345475471
CRW Biased,10,50,50,,,4.166372838533841,0.006995253237453272,1.1819156277261925e-05,,0.006995253237453272
CRW Biased,50,10,10,,,1.6800090219811343,0.0658591340449989,6.072775493032025e-05,,0.09878870106749835
CRW Biased,100,5,5,,,1.7817071084849163,0.05982299109653611,9.518428148224675e-05,,0.11964598219307222
CRW Correlated,1,500,500,0.088,0.04158607858587287,25.552205125999432,0.001,2.0684548374835573e-06,0.08317215717174574,0.0012000000000000001
CRW Correlated,10,50,50,,,7.8609620131289315,0.001,1.608638340867947e-05,,0.003
CRW Correlated,50,10,10,,,1.9243366831632704,0.05231099009681982,7.05808892648941e-05,,0.09878870106749835
CRW Correlated,100,5,5,,,-0.035724755458471875,0.25,5.908715850899243e-05,,0.25
"GARCH(1,1)",1,500,500,0.516,4.630555380587149e-61,64.89337935902302,0.001,6.3649481593372594e-06,2.7783332283522894e-60,0.0012000000000000001
"GARCH(1,1)",10,50,50,,,5.6279456199322775,0.002079532311835873,1.723002744207265e-05,,0.003509937277367525
"GARCH(1,1)",50,10,10,,,-0.6033824154874167,0.25,4.008166781793068e-05,,0.25
"GARCH(1,1)",100,5,5,,,0.4132459501301911,0.22507803932366668,0.00012456080913680222,,0.25
GBM,1,500,500,0.436,4.45845173328288e-43,50.84036206673931,0.001,6.021708910286624e-06,1.337535519984864e-42,0.0012000000000000001
GBM,10,50,50,,,5.481565910912291,0.0023399581849116832,1.4534453171344419e-05,,0.003509937277367525
GBM,50,10,10,,,3.335652714973887,0.014430930575570855,7.81858825304461e-05,,0.04329279172671256
GBM,100,5,5,,,-0.6264405551834947,0.25,7.246876854650383e-05,,0.25
