model1,model2,dm_statistic,dm_pvalue,loss_type,model1_better,dm_pvalue_bh
QRW Adaptive,CRW Simple,-8.571153318936403,1.0245373471329863e-17,absolute,True,1.779613964493109e-17
QRW Adaptive,CRW Biased,-8.596007820297007,8.25371807390105e-18,absolute,True,1.779613964493109e-17
QRW Adaptive,CRW Correlated,-8.520377047727385,1.5903471986251128e-17,absolute,True,2.3855207979376694e-17
QRW Adaptive,"GARCH(1,1)",-8.584197905104629,9.147238458201521e-18,absolute,True,1.779613964493109e-17
QRW Adaptive,GBM,-8.566393200520132,1.0677683786958654e-17,absolute,True,1.779613964493109e-17
CRW Simple,CRW Biased,2.3796716743709587,0.017328069464228584,absolute,False,0.01856578871167348
CRW Simple,CRW Correlated,10.826956976183036,2.5653948322530304e-27,absolute,False,3.8480922483795456e-26
CRW Simple,"GARCH(1,1)",-8.764955845156516,1.8684987836996864e-18,absolute,True,5.605496351099059e-18
CRW Simple,GBM,8.353328793060516,6.636557989794449e-17,absolute,False,8.295697487243061e-17
CRW Biased,CRW Correlated,7.5276808338557,5.164945114326028e-14,absolute,False,5.959552054991571e-14
CRW Biased,"GARCH(1,1)",-8.41220338437222,4.0237938619849805e-17,absolute,True,5.486991629979519e-17
CRW Biased,GBM,9.294933570557948,1.4729815227806485e-20,absolute,False,7.364907613903243e-20
CRW Correlated,"GARCH(1,1)",-9.40438184245228,5.233693494483429e-21,absolute,True,3.9252701208625715e-20
CRW Correlated,GBM,-0.0972904983633088,0.9224957014125972,absolute,True,0.9224957014125972
"GARCH(1,1)",GBM,8.796807895414164,1.407629812527995e-18,absolute,False,5.278611796979982e-18
